surface_lower,reg_lower,count
shoo-soale,shoe-sole,1
pitt-hold,pit-holed,1
god-morrowes,good-morrows,1
lady-widdow,lady-widow,1
'as,'s,1
gall,gull,1
saint-tantlings,saint-antlings,1
de'ele,devil,1
halfe-christned,half-christened,1
katomites,catamites,1
vngod-motherd,ungodmothered,1
quatha,quoth,1
off,on,1
hollow-booke,hollow-book,1
uulcans,vulcan's,1
bullye-feete,bully-feet,1
oueris,overies,1
hie-waye,highway,1
heard,hard,1
desprate-vnsetled,desperate-unsettled,1
slight,sleight,1
turn'dl,turned,1
fleere-face,fleer-face,1
forder,further,1
chane,chain,1
quo'the,quotha,1
any thing,anything,1
kind-naturde,kind-natured,1
intermedler,intermeddler,1
radge,raged,1
kerrie,kerry,1
will,jills,1
bridge-foote,bridge-foot,1
tendrings,tend'rings,1
huge-welthie,huge-wealthy,1
penny-dab,penny-dub,1
purposede,purposed,1
metaphisically,metaphysically,1
super-naturall,supernatural,1
seacrets,secrets,1
blabt,blabbed,1
vngarterd,ungartered,1
vnbuttend,unbuttoned,1
vff,uff,1
hie-dayes,high-days,1
neighour,neighbour,1
a'd,ad,1
vpper-part,upper-part,1
wheerof,whereof,1
strocken,strucken,1
bloudshedding,bloodshedding,1
be-thinke,bethink,1
leau,leav,1
hostisses,hostess's,1
condemneds,condemned's,1
say,'ssay,1
sneak't,sneaked,1
has,'has,1
prophicied,prophesied,1
gold-lace,gold lace,1
corpes,corpse,1
marshalses,marshalsea,1
trauyld,travelled,1
hostesses,hostess's,1
rauen-shaw,raven-shaw,1
wounderd,wondered,1
pothecaryes,pothecary's,1
drage,drag,1
stiff-necked,stiffnecked,1
sariants,sergeants,1
citizenes,citizens',1
inseperabile,inseparabile,1
a pressing,a-pressing,1
a tying,a-tying,1
wholsomly,wholesomely,1
free-hartedst,free-heartedst,1
fift-shillings,fifth-shillings,1
vnpittying,unpitying,1
palsey-hams,palsy-hams,1
hig-wayes,highways,1
cunny-groues,coney-groves,1
tailde,tailed,1
hackney-mans,hackney-man's,1
key hole,keyhole,1
sir name,surname,1
fortunde,fortuned,1
ber-lady,by’r lady,1
whor-houses,whore-houses,1
marshialsea,marshalsea,1
cuniuring,conjuring,1
glimps,glimpse,1
prouisied,prophesied,1
craftilie,craftily,1
forteene,fourteen,1
hye-none-lighning,high-noon-lightning,1
lanckashire,lancashire,1
stonie-statford,stony-stratford,1
tolld,told,1
more-ouer,moreover,1
whether,wither,1
godfreys,godfrey's,1
swartlie,swartly,1
smoake-dryed,smoke-dried,1
kinswomé,kinswomen,1
iilly-flower,gillyflower,1
chattes,chattels,1
chrisse-crosse,christ-cross,1
playsterd,plastered,1
downeward-too,downward-to,1
spaule,spawl,1
flower,floor,1
dragone,dragon,1
drippes,drips,1
arch-coniurer,arch-conjurer,1
satisffied,satisfied,1
conuoide,convoyed,1
fire-wheele,fire-wheel,1
admitable,admittable,1
looke-well,look-well,1
ayrd,aired,1
brimstoone,brimstone,1
stoes,stow's,1
he'pe,help,1
frayltie,frailty,1
millanor,milliner,1
fagh,faugh,1
inlawe,in-law,1
knights,knights',1
bone setters,bonesetter's,1
inlaw,in-law,1
steall,steal,1
reddines,readiness,1
licquour,liquor,1
fiddeler,fiddler,1
pree the,prithee,1
vn-heard,unheard,1
wezen,weazen,1
night capt,night-capped,1
vnheaded,unheaded,1
suere,sure,1
woes,wooes,1
simplisity,simplicity,1
chaingd,changed,1
with-in,within,1
reueall,reveal,1
straingly,strangely,1
vilainy,villainy,1
vilanies,villainies,1
creddit,credit,1
vouch safe,vouchsafe,1
loyes,joys,1
quile,coil,1
gramarcies,gramercies,1
riffe-raffe,riff-raff,1
dephray,defray,1
ployding,plodding,1
hapilie,happily,1
trebell,treble,1
mortalles,mortal's,1
guiues,gives,1
recond,reckoned,1
brokerie,brokery,1
victtualles,victuals,1
prise,price,1
falre,fare,1
solewels,jewels,1
francklie,frankly,1
misterisse,mistress,1
imbrased,embraced,1
vnlased,unlaced,1
gendeman,gentleman,1
bedforde,bedford,1
ouerpassed,overpassed,1
sweete-tong'd,sweet-tongued,1
ante,an't,1
sasigis,sausages,1
bononyan,bononian,1
lingest,linguist,1
cristopher,christopher,1
winer,winner,1
neare,never,1
uuinchestor,winchester,1
uuolsayes,wolsey's,1
vainelie,vainly,1
a hungrie,a-hungry,1
friendlye,friendly,1
aledged,alleged,1
stricktlie,strictly,1
asconce,askance,1
succorlesse,succourless,1
debitors,debtors,1
worie,worry,1
outwardlie,outwardly,1
harrauld,herald,1
arreasted,arrested,1
quile,coi,1
riffe-raffe,riffraff,1
guiues,guives,1
recon'd,reckoned,1
vnlased,unlased,1
siue,sieve,1
casiges,sausages,1
doritie,dorothy,1
beare-pot,beer-pot,1
attendys,attendies,1
belly-euill,belly-evill,1
linguest,linguist,1
aledg'd,alleged,1
hap's,perhapss,1
slak,slack,1
lieauen,lieaven,1
entransd,entranced,1
wrastld,wrestled,1
motionall,motional,1
gymmalls,gimmals,1
sweeteings,sweetings,1
forgeting,forgetting,1
unclasp'd,unclasped,1
whynes,whines,1
unsweare,unswear,1
lapwinges,lapwings,1
scopperells,scopperils,1
conveighances,conveyances,1
denyst,deniest,1
bangld,bangled,1
firmenes,firmness,1
swine-heards,swineherd's,1
coupld,coupled,1
serving-mans,servingman's,1
kyb'd,kibed,1
snówes,snows,1
carrs,cars,1
souldiours,soldier's,1
wheir,where,1
sherriffe,sheriff,1
huffus,huffus',1
pres'd,pressed,1
jugall,jugal,1
pollishd,polished,1
dunbarr,dunbar,1
skuirmishd,skirmished,1
bedroule,bead-roll,1
embarqd,embarked,1
alar'm,alarm,1
enterveiue,interview,1
serejant,sergeant,1
rowge,rouge,1
grevances,grievances,1
burnishd,burnished,1
breethren,brethren,1
diabollicall,diabolical,1
issud,issued,1
charle-magne,charlemagne,1
bollogine,bulloyne,1
musketteers,musketeers,1
poiteers,poiters,1
welch-mans,welshman's,1
endowmens,endowments,1
parsons,parsons',1
embellish'd,embellished,1
greive,grieve,1
gladdes,glads,1
carrowsing,carousing,1
wrapps,wraps,1
nutmeggs,nutmegs,1
halling,hauling,1
pagies,pages,1
brether-hoods,brether-hood's,1
frenchifi'd,frenchified,1
mysogynifts,misogynists,1
wep'd,wept,1
cocke-brothes,cock-broths,1
cock-sparow,cock-sparrow,1
un-utterable,unutterable,1
sullide,sullied,1
leopardes,leopards,1
termn'd,termed,1
coulds,couldst,1
jmpe,imp,1
perivries,perjuries,1
bridall-night,bridal-night,1
auth'resse,authoress,1
bridall-nights,bridal-nights,1
neats-toung,neats-tongue,1
warrs,war's,1
cliftons,clifton's,1
unpauncht,unpaunched,1
elivated,elevated,1
tiranously,tyrannously,1
unpend,unpenned,1
eccho-like,echo-like,1
plume-tree,plum-tree,1
cesternes,cisterns,1
o'de,ode,1
wafftage,waftage,1
perversnes,perverseness,1
justnes,justness,1
throsle,throstle,1
exsquisite,exquisite,1
perjuiries,perjuries,1
journyes,journeys,1
barricoded,barricaded,1
centinnell,sentinel,1
affluxe,afflux,1
unfadom'd,unfathomed,1
agrauates,aggravates,1
flameing,flaming,1
chil'd,child,1
exorcimes,exorcisms,1
shreile,shrill,1
makeroones,macaroons,1
cathechise,catechise,1
country,country's,1
currs,curs,1
scourer,succourer,1
cabbidge,cabbage,1
sowe-gelder,sow-gelder,1
anns,ann's,1
tragecomedy,tragicomedy,1
entervew,interview,1
affourds,affords,1
cymballs,cymbals,1
embasy,embassy,1
convoy'de,convoyed,1
y'ore,your,1
el'ce,else,1
maligneing,maligning,1
cragy,craggy,1
un-mou'd,unmoved,1
fond-ling,fondling,1
dishevell'd,disheveled,1
pearsant,perceant,1
tramells,trammels,1
launce-tieres,lanceteers',1
leeke,leake,1
towne-playes,town-plays,1
scaleing,scaling,1
angery,angry,1
incenced,incensed,1
antheames,anthems,1
nesl'd,nestled,1
cecill,cecil,1
bleateing,bleating,1
rad-dish,radish,1
parsenips,parsnips,1
un-usuall,unusual,1
sad's,sads,1
pauncies,pansies,1
cowslopps,cowslips,1
marigoulds,marigolds,1
splendancy,splendency,1
frontis-peece,frontispiece,1
peipes,peeps,1
mears,meres,1
chauntecleere,chanticleer,1
persuers,pursuers,1
rubbidg,rubbish,1
bazes,bases,1
parac'd,paraced,1
laugd'st,laughd'st,1
heave'ns,heavens,1
deri'd,deride,1
soleme,solemn,1
amyens,amien's,1
dun-barr,dunbar,1
barrocadoed,barricadoed,1
swine-like,swinelike,1
brownisticall,brownistical,1
refer's,refers,1
jest,jest's,1
warr-like,warlike,1
vit'les,vittles,1
edyfie,edify,1
articl'd,articled,1
maw-worme,maw-worm,1
coemates,co-mates,1
musik's,music's,1
carree'res,careers,1
pranckers,prankers,1
trotts,trots,1
parboil'd,parboiled,1
dek'd,decked,1
fould,fouled,1
incubusses,incubuses,1
sweete-tasting,sweet-tasting,1
ribbandes,ribbands,1
wyertyers,wiretires,1
morisdance,morris-dance,1
gratefullnes,gratefulness,1
felmonger,fell-monger,1
sheeps-kin,sheepskin,1
bulling-brooke,bolingbroke,1
pearcy,percy,1
water-courses,watercourses,1
batles,battles,1
french-mens,frenchmen's,1
pleadges,pledges,1
pellham,pelham,1
brauny,brawny,1
sap-les,sapless,1
leaveles,leafless,1
gueasts,guests,1
daliancies,dalliancies,1
poysening,poisoning,1
heave'n,heaven,1
betttr,better,1
triffling,trifling,1
poyncted,pointed,1
skudde,scud,1
bedlemlike,bedlam-like,1
enspired,inspired,1
pueling,puling,1
vnwynd,unwind,1
lingre,linger,1
princelye,princely,1
labdacke,labdack,1
boateles,bootless,1
reprofes,reproofs,1
huyge,huge,1
astonn'd,astoned,1
distaynd,distained,1
murtdroue,murderous,1
vnexpiate,unexpiate,1
gloses,glosses,1
fathrs,father's,1
morthring,murdering,1
soueraygntye,sovereignty,1
tarkasse,carcase,1
wauous,wavous,1
goaryng,goring,1
riual,rival,1
graundmother,grandmother,1
ryddle,riddle,1
which soeuer,whichsoever,1
asender,asunder,1
beslasshed,slashed,1
gyeholes,eyeholes,1
meycocke,mecock,1
bruntes,brunts,1
pensius,pensive,1
pleas●●,plased,1
deem'de,deemed,1
elte,else,1
peysaunte,peasant,1
beegetting,begetting,1
quayled,quailed,1
suytes,suits,1
launcde,lanced,1
sustaynde,sustained,1
abhorr'de,abhorred,1
partrcide,patricide,1
enflamde,inflamed,1
surmisde,surmised,1
vunaturally,unnaturally,1
pactes,pacts,1
dispessest,dispossessed,1
cttyes,cities,1
occassons,occasions,1
dibarre,debar,1
ennoy,annoy,1
wurther,murder,1
vauntes,vaunts,1
flingbrayne,fling-brain,1
leyfer,liefer,1
vnbanquisht,unvanquished,1
fufill,fulfil,1
iobbe,job,1
yspronge,sprung,1
garboyle,garboil,1
maritall,marital,1
hesieging,besieging,1
establishe,establish,1
vnespide,unespied,1
marketfolkes,market-folks,1
fatell,fatal,1
dymmes,dims,1
phrantick,frantic,1
compell'de,compelled,1
argiue,argive,1
thrilde,thrilled,1
taunged,ranged,1
begoard,begored,1
voward,vaward,1
curtous,courteous,1
scotchion,scutcheon,1
poeste,post,1
betwyxt,betwixt,1
auctority,authority,1
ieoperd,jeopard,1
rimaynes,remains,1
hastility,hostility,1
cancard,cankered,1
ennemyes,enemies,1
breeede,breed,1
talantes,talons,1
flith,filth,1
hungrestarud,hunger-starved,1
ceasseth,ceaseth,1
brynish,brinish,1
wettes,wets,1
dismembre,dismember,1
vndystayned,undistained,1
haynons,heinous,1
suyte,suit,1
throubed,throbbed,1
hapiesse,happiness,1
wainde,weaned,1
glauncest,glancest,1
murthrdus,murderous,1
syncerity,sincerity,1
entendst,intend'st,1
ouerteacht,overreached,1
treacheryes,treacheries,1
chasde,chased,1
ryband,ribbon,1
solemynitie,solemnity,1
resemblaunce,resemblance,1
thoyse,those,1
vnraisde,unraised,1
vnbrought,unbrought,1
eyehoales,eyeholes,1
wildfier,wildfire,1
hauockes,havocs,1
claymst,claim'st,1
geeuest,givest,1
worckmans,workman's,1
surpryze,surprise,1
damselles,damsels,1
raskal,rascal,1
mynsing,mincing,1
grudgelesse,grudgeless,1
countreyfolkes,countryfolks,1
myldnes,mildness,1
pylgrims,pilgrim's,1
caytifly,caitiffly,1
bylike,belike,1
noddyes,noddies,1
exchaung,exchange,1
queenely,queenly,1
renoumd,renowned,1
enterprisd,enterprised,1
recoyled,recoiled,1
bewale,bewail,1
bral,brawl,1
forestal,forestall,1
raygnd,reigned,1
disdaynful,disdainful,1
raynge,range,1
cecropes,cecrops',1
baumy,balmy,1
gernish,garnish,1
marathons,marathon's,1
leauened,leavened,1
heirde,herd,1
hymetus,hymettus,1
withoutten,withouten,1
eiger,eager,1
yfret,fret,1
spartayne,spartan,1
assygnd,assigned,1
youlping,yelping,1
nosthrell,nostril,1
guyleful,guileful,1
vndee,undee,1
leauel,level,1
straud,strand,1
strikst,strik'st,1
quarelles,quarrels,1
eis,eye,1
lurcke,lurk,1
hyrcanus,hircanus',1
coardes,cords,1
grymed,grimed,1
snoutes,snouts,1
pullde,pulled,1
ranklesse,rankles,1
aetnaes,aetna's,1
conceypte,conceit,1
iustruct,instruct,1
redounde,redound,1
seckst,seek'st,1
mynotaurus,minotaurus,1
fyend,fiend,1
tryumpheth,triumpheth,1
battelbeaten,battle-beaten,1
filthtly,filth'ly,1
grieeuous,grievous,1
uous,vous,1
cockred,cockered,1
mischeous,mischievous,1
contempneth,condemneth,1
boistred,boistered,1
qualifye,qualify,1
dalyed,dallied,1
coyd,coyed,1
heftie,hefty,1
forgeuing,forgiving,1
beduld,bedulled,1
venimd,venomed,1
stouing,stoving,1
yongmens,youngmen's,1
admetvs,admetus,1
heirdes,herds,1
fourmes,forms,1
weelde,wield,1
dāpish,dampish,1
emraudes,emeralds,1
enspirde,inspired,1
conntreyes,countries,1
heyffers,heifers,1
conceyu'de,conceived,1
hyded,hided,1
frythes,firths,1
bloudred,blood-red,1
fanse,fancy,1
deye,die,1
crimsō,crimson,1
flaryng,flaring,1
shattring,shattering,1
boorespere,boar-spear,1
hierdes,herds,1
sille,silly,1
obtaynest,obtainest,1
buysy,busy,1
mirry,merry,1
frutte,fruit,1
sollem,solemn,1
plooming,blooming,1
forehed,forehead,1
frayte,frayed,1
vpholdes,upholds,1
flotting,floating,1
blackefast,blackfast,1
quaynted,'quainted,1
windye,windy,1
beches,beeches,1
shoons,shuns,1
alder,elder,1
strongers,stronger's,1
knarrie,knarly,1
snaggie,snaggy,1
vngrayned,ungrained,1
fawchon,falchion,1
insrument,instrument,1
promisse,promise,1
safetinesse,safetyness,1
soonke,sunk,1
brencht,drenched,1
wythstoode,withstood,1
ouerstrikes,overstrikes,1
drudgry,drudgery,1
ringdomes,kingdoms,1
prynees,princes,1
retourning,returning,1
baliāce,balance,1
vndried,undried,1
skalded,scalded,1
enamorde,enamoured,1
welfauorde,well-favoured,1
complexionde,complexioned,1
vntwined,untwined,1
paincted,painted,1
pouldred,powdered,1
biare,bear,1
seemelynesse,seemliness,1
bloudthirsty,bloodthirsty,1
transform'de,transformed,1
desroyde,destroyed,1
eclisde,eclipsed,1
bullike,bull-like,1
sonck,sunk,1
eunne,e'en,1
enterprisde,enterprised,1
daggle,dangle,1
hippolytvs,hippolytus,1
rageing,raging,1
vptumbling,uptumbling,1
ytost,ytossed,1
nightwatch,night-watch,1
bath'de,bathed,1
shrunck,shrunk,1
hayry,hairy,1
labelde,labeled,1
partching,parching,1
vnhorseth,unhorseth,1
corauld,coral,1
waylesse,wayless,1
totteryng,tottering,1
beautys,beauty's,1
starbearing,star-bearing,1
tincking,tonking,1
notted,knotted,1
horntehoofed,horned-hoofed,1
vnsped,unsped,1
vnbath'd,unbathed,1
vnplagude,unplagued,1
vnattempt,unattempt,1
youngmans,youngman's,1
vauntst,vauntest,1
glowinge,glowing,1
vnderpropping,underpropping,1
muffie,muffle,1
dazelled,dazzled,1
dessred,desired,1
deuydes,divides,1
breahles,breathless,1
erkesome,irksome,1
pensiuely,pensively,1
hosbandes,husband's,1
loosyng,losing,1
ilfauord,ill-favoured,1
hoblinge,hobbling,1
neauens,heavens,1
dreeded,dreaded,1
engrau'de,engraved,1
emboast,embossed,1
sruants,servants,1
clames,claims,1
malipiertnes,malapertness,1
mealemouthd,meal-mouthed,1
clottring,clottering,1
ysse,icy,1
cursinges,cursings,1
garglefaced,gargle-faced,1
outrusht,outrushed,1
vnclothes,unclothes,1
perbraking,parbraking,1
ballanced,balanced,1
topsieturuy,topsy-turvy,1
enhaunced,enhanced,1
counterfayted,counterfeited,1
il fauord,ill-favoured,1
shuken,shaken,1
escrie,escry,1
pelfrayes,palfreys,1
collers,collar's,1
brydles,bridles,1
lith,lithe,1
heaude,heaved,1
flappyng,flapping,1
alofe,aloof,1
vprisyng,uprising,1
scyros,scyros',1
belking,belching,1
reke,reek,1
flittes,flits,1
tottre,totter,1
curnels,kernels,1
throtebag,throatbag,1
begrymed,begrimed,1
lactuse,lettuce,1
pristis,priests,1
scattrynge,scattering,1
heyfers,heifers,1
laundes,lands,1
neyng,neighing,1
cheareth,cheereth,1
vnderfleetes,underfleets,1
glowmd,bloomed,1
slue,flew,1
a skew,askew,1
topsie toruey,topsy-turvy,1
defoylde,defoiled,1
iotting,jotting,1
grine,groin,1
pawsde,paused,1
ycrusht,crushed,1
sparst,spersed,1
preuaylste,prevail'st,1
blusteryng,blustering,1
reking,reeking,1
noiance,noyance,1
lightninges,lightnings,1
dintes,dints,1
fryth,frith,1
fligth,flight,1
rewes,rues,1
thesevs,theseus,1
langishing,languishing,1
streacht,stretched,1
bengeance,vengeance,1
caytive,caitiff,1
forheare,forbear,1
darcknesse,darkness,1
farlorne,forlorn,1
gobline,goblin,1
wyueles,wifeless,1
blackefaced,black-faced,1
vndiscrete,undiscrete,1
pyrothous,pyrothous',1
shreadings,shreddings,1
gobbetts,gobbets,1
rybbs,ribs,1
empalde,empaled,1
scepterlesse,scepterless,1
boulte,bolt,1
houlte,holt,1
goarde,gored,1
scoarde,soared,1
prowlde,prowled,1
glymsinge,glimpsing,1
shogd,shogged,1
aloafe,aloof,1
abouth,about,1
soukt,soaked,1
topsidown,topsydown,1
spightes,spites,1
hoisterd,hoisted,1
adnaunce,advance,1
goulphe,gulf,1
dawnting,daunting,1
planckes,planks,1
powldring,powdering,1
frostifaced,frosty-faced,1
tessayle,thessal,1
iarringe,jarring,1
foodelesse,foodless,1
vntrode,untrod,1
fourde,ford,1
enterchaunge,interchange,1
phaētons,phaeton's,1
discomfetinge,discomfiting,1
howgy,huge,1
thassayle,thessal,1
idolles,idols,1
broose,bruise,1
encoucht,encouched,1
lynnets,linnet's,1
hawly,holy,1
suetable,suitable,1
vnso,unto,1
playntiffe,plaintiff,1
earnefully,earnfully,1
itis,itis',1
bleast,blessed,1
shrynde,shrined,1
vnwaynde,unwaned,1
vnpaysde,unpoised,1
raysor,razor,1
dawnce,dance,1
laydes,lady's,1
harlor,harlot,1
ouercharg,overcharge,1
fiskes,fisks,1
rayt,rayed,1
bayne,bain,1
vucouth,uncouth,1
counteruayled,countervailed,1
serchest,searchest,1
appoynct,appoint,1
vengeounce,vengeance,1
wyeld,wield,1
corsey,corsie,1
vpthrowne,upthrowed,1
foarge,forge,1
vrke,irk,1
abod,abode,1
felticity,felicity,1
batrtayles,battles,1
wamblinge,wambling,1
stepsiers,stepsire's,1
scaare,scare,1
despert,desperate,1
eastwarde,eastward,1
iquenched,quench,1
vndiuorst,undivorced,1
vureuengde,unrevenged,1
tallantes,talons,1
florishyng,flourishing,1
bartred,bartered,1
wracked,wrecked,1
vnleeful,unleeful,1
reaft,reaved,1
tuct,tucked,1
thelamon,telamon,1
raung'd,ranged,1
timolus,tmolus,1
distaf,distaff,1
fombling,fumbling,1
thumbde,thumbed,1
wayled,wailed,1
fresshest,freshest,1
bondmaydes,bondmaids,1
feauter,feature,1
impayrde,impaired,1
rayrde,reared,1
kindell,kindle,1
bondmayde,bondmaid,1
maarciale,martial,1
roueth,roveth,1
cloackt,cloaked,1
recorse,recourse,1
swale,small,1
enchaunte,enchant,1
gulphs,gulfs,1
aunswering,answering,1
trownce,trounce,1
machelesse,matchless,1
noonetyde,noontide,1
sonneshyne,sunshine,1
grouing,growing,1
hauiy,heavy,1
streamde,streamed,1
vndoyng,undoing,1
shyrtes,shirts,1
ioles,iole's,1
stouped,stooped,1
defte,deft,1
lidiane,lydian,1
franckinfence,frankincense,1
oenevs,oeneus,1
newely,newly,1
wexeth,waxeth,1
charle,churl,1
dingthryfte,dingthrift,1
slombers,slumbers,1
bequeath'de,bequeathed,1
beche,beech,1
swerdes,swords,1
drowpe,droop,1
guies,gyves,1
spanges,spangs,1
crymsen,crimson,1
iaunce,lance,1
rutt,rut,1
soulthring,smouldering,1
flitt,flit,1
ouerflyes,overflies,1
